"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-wainwright-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Wainwright - Gendarmerie royale du Canada","105","988","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-vermilion-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Vermilion - Gendarmerie royale du Canada","104","971","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-beaverlodge-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Beaverlodge - Gendarmerie royale du Canada","106","1001","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/index-quarter-trimestre-3-eng.htm","1","Data and Innovation - Third Quarter 2019 - Royal Canadian Mounted Police","72","659","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-spruce-grove-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Spruce Grove - Gendarmerie royale du Canada","111","1054","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-vegreville-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Vegreville - Gendarmerie royale du Canada","109","1017","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-manning-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Manning - Gendarmerie royale du Canada","102","971","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-rocky-mountain-house-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Rocky Mountain House - Gendarmerie royale du Canada","119","1133","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-bow-island-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Bow Island - Gendarmerie royale du Canada","105","995","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-st-paul-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de St. Paul - Gendarmerie royale du Canada","107","1001","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-coaldale-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Coaldale - Gendarmerie royale du Canada","103","975","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-claresholm-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Claresholm - Gendarmerie royale du Canada","105","996","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-three-hills-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Three Hills - Gendarmerie royale du Canada","106","990","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-brooks-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Brooks - Gendarmerie royale du Canada","101","953","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-morinville-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Morinville - Gendarmerie royale du Canada","109","1013","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-consort-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Consort - Gendarmerie royale du Canada","102","967","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-two-hills-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Two Hills - Gendarmerie royale du Canada","104","970","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-drumheller-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Drumheller - Gendarmerie royale du Canada","105","985","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-airdrie-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Airdrie - Gendarmerie royale du Canada","101","942","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-hinton-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Hinton - Gendarmerie royale du Canada","105","986","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-devon-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Devon - Gendarmerie royale du Canada","104","987","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-vegreville-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Vegreville - Gendarmerie royale du Canada","109","1024","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-beaumont-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Beaumont - Gendarmerie royale du Canada","107","1020","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-brooks-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Brooks - Gendarmerie royale du Canada","105","994","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-mclennan-rural-fra.htm","1","Donn�es du deuxi�me trimestre - d�tachement rural de la GRC de Mclennan - Gendarmerie royale du Canada","102","977","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-crowsnest-pass-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Crowsnest Pass - Gendarmerie royale du Canada","109","1042","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-drayton-valley-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Drayton Valley - Gendarmerie royale du Canada","113","1067","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-slave-lake-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Slave Lake - Gendarmerie royale du Canada","109","1029","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-bonnyville-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Bonnyville - Gendarmerie royale du Canada","109","1018","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-red-earth-creek-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Red Earth Creek - Gendarmerie royale du Canada","109","1026","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-smoky-lake-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Smoky Lake - Gendarmerie royale du Canada","105","1000","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-high-river-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de High River - Gendarmerie royale du Canada","109","1021","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-coaldale-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Coaldale - Gendarmerie royale du Canada","103","968","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-sundre-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Sundre - Gendarmerie royale du Canada","101","960","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-okotoks-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Okotoks - Gendarmerie royale du Canada","101","959","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-innisfail-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Innisfail - Gendarmerie royale du Canada","103","943","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-manning-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Manning - Gendarmerie royale du Canada","102","964","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-camrose-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Camrose - Gendarmerie royale du Canada","102","971","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-banff-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Banff - Gendarmerie royale du Canada","104","978","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-pincher-creek-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Pincher Creek - Gendarmerie royale du Canada","108","1022","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-canmore-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Canmore - Gendarmerie royale du Canada","102","971","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-whitecourt-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Whitecourt - Gendarmerie royale du Canada","109","1026","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-sylvan-lake-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Sylvan Lake - Gendarmerie royale du Canada","110","1038","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-stettler-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Stettler - Gendarmerie royale du Canada","107","996","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-westlock-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Westlock - Gendarmerie royale du Canada","103","972","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-ponoka-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Ponoka - Gendarmerie royale du Canada","101","957","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-didsbury-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Didsbury - Gendarmerie royale du Canada","103","968","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-wood-buffalo-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Wood Buffalo - Gendarmerie royale du Canada","111","1051","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-valleyview-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Valleyview - Gendarmerie royale du Canada","105","983","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-oyen-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Oyen - Gendarmerie royale du Canada","98","925","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-coaldale-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Coaldale - Gendarmerie royale du Canada","107","1009","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-raymond-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Raymond - Gendarmerie royale du Canada","102","974","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-desmarais-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Desmarais - Gendarmerie royale du Canada","104","985","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-spirit-river-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Spirit River - Gendarmerie royale du Canada","107","987","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-grande-prairie-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Grande Prairie - Gendarmerie royale du Canada","109","1020","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-claresholm-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Claresholm - Gendarmerie royale du Canada","105","989","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-milk-river-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Milk River - Gendarmerie royale du Canada","105","977","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-vulcan-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Vulcan - Gendarmerie royale du Canada","101","949","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-strathmore-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Strathmore - Gendarmerie royale du Canada","105","989","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-kananaskis-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Kananaskis - Gendarmerie royale du Canada","105","991","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-okotoks-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC d'Okotoks - Gendarmerie royale du Canada","105","993","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-westlock-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Westlock - Gendarmerie royale du Canada","107","1013","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-bonnyville-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Bonnyville - Gendarmerie royale du Canada","105","977","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-stony-plain-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Stony Plain - Gendarmerie royale du Canada","110","1030","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-stony-plain-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Stony Plain - Gendarmerie royale du Canada","106","989","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-lloydminster-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Lloydminster - Gendarmerie royale du Canada","111","1043","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-fairview-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Fairview - Gendarmerie royale du Canada","103","964","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-drumheller-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Drumheller - Gendarmerie royale du Canada","109","1026","Indexable",""
