"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","Meta Keyword 2","Meta Keywords 2 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-lac-la-biche-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Lac La Biche Rural Detachment - Royal Canadian Mounted Police","88","832","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14232","187","7.7734046","8","1","5","3","0.15","33","28","","","70b2cc413ba1e1127e058aa128b91f3d","0.127","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-lac-la-biche-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-claresholm-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Claresholm Municipal Detachment - Royal Canadian Mounted Police","90","851","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14222","181","7.7085385","8","1","5","3","0.15","33","28","","","6cb502a2c48499cbd1e1f7ecc3b5190c","0.171","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-claresholm-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-edson-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Edson Municipal Detachment - Royal Canadian Mounted Police","85","808","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14182","181","7.7373395","8","1","5","3","0.15","33","28","","","bdbf2e828a079192fcab929cb70664f5","0.184","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-edson-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-brooks-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Brooks Rural Detachment - Royal Canadian Mounted Police","82","780","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14157","181","7.6096935","8","1","5","3","0.15","33","28","","","6e58c4ae97408babc5d9156367975bf8","0.308","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-brooks-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fort-saskatchewan-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Fort Saskatchewan Rural Detachment - Royal Canadian Mounted Police","93","888","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14287","184","7.785479","8","1","5","3","0.15","33","28","","","40f63d7fe916804a3b283844d6ce91b6","0.432","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fort-saskatchewan-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fairview-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Fairview Rural Detachment - Royal Canadian Mounted Police","84","791","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14180","181","7.6608353","8","1","5","3","0.15","33","28","","","4ac981848bf98078f02912977e4f5679","0.316","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fairview-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-swan-hills-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Swan Hills Rural Detachment - Royal Canadian Mounted Police","86","808","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14276","184","7.581278","8","1","5","3","0.15","33","28","","","f1e9ca2537bbbfc8fa25f4ec7ca1ad3e","0.326","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-swan-hills-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-wood-buffalo-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Wood Buffalo Rural Detachment - Royal Canadian Mounted Police","88","837","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14315","184","7.7073584","8","1","5","3","0.15","33","28","","","65977a77f492242d93549c36972c3776","0.372","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-wood-buffalo-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-hinton-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Hinton Rural Detachment - Royal Canadian Mounted Police","82","772","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14152","181","7.605315","8","1","5","3","0.15","33","28","","","6c7434e992d662112d7c784609579457","0.168","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-hinton-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-wainwright-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Wainwright Municipal Detachment - Royal Canadian Mounted Police","90","850","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14350","181","7.716437","8","1","5","3","0.15","33","28","","","bbd57e89b7527487aaea9dde34d40889","0.347","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-wainwright-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-taber-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Taber Rural Detachment - Royal Canadian Mounted Police","81","770","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14223","181","7.553273","8","1","5","3","0.15","33","28","","","ae2feb7d95aba8faacc9f2e28f574895","0.536","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-taber-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-beaverlodge-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Beaverlodge Rural Detachment - Royal Canadian Mounted Police","87","828","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14221","181","7.730182","8","1","5","3","0.15","33","28","","","74bcc6222b03b10ee4fa22d610c736ba","0.396","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-beaverlodge-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-spirit-river-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Spirit River Rural Detachment - Royal Canadian Mounted Police","88","814","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14307","184","7.655737","8","1","5","3","0.15","33","28","","","14701f3636e8d167f9c9f483e756cb53","0.238","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-spirit-river-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-picture-butte-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Picture Butte Rural Detachment - Royal Canadian Mounted Police","89","831","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14243","184","7.7252617","8","1","5","3","0.15","33","28","","","22343400e73e5cae7ef6a1ce7743d8b3","0.417","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-picture-butte-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-cold-lake-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Cold Lake Rural Detachment - Royal Canadian Mounted Police","85","807","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14191","184","7.68309","8","1","5","3","0.15","33","28","","","48c6f940ea8f9396c2882856b7c50be0","0.523","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-cold-lake-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-oyen-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Oyen Rural Detachment - Royal Canadian Mounted Police","80","765","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14129","181","7.553982","8","1","5","3","0.15","33","28","","","b434de19279bb352be8a2bdbf79c9437","0.612","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-oyen-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-boyle-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Boyle Rural Detachment - Royal Canadian Mounted Police","81","767","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14145","181","7.630295","8","1","5","3","0.15","33","28","","","616440528526e80a2ef43e56b6b6edd","0.519","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-boyle-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-ponoka-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Ponoka Rural Detachment - Royal Canadian Mounted Police","82","784","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14163","181","7.648845","8","1","5","3","0.15","33","28","","","9edb21b31b9603e6272caa37f3c2ea00","0.263","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-ponoka-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-okotoks-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Okotoks Municipal Detachment - Royal Canadian Mounted Police","87","827","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14210","181","7.764325","8","1","5","3","0.15","33","28","","","bb479226a138c1bc582203b46231830c","0.313","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-okotoks-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-chestermere-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Chestermere Municipal Detachment - Royal Canadian Mounted Police","91","867","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14243","181","7.809537","8","1","5","3","0.15","33","28","","","1bd2141669c74449bc1250666d154b4c","0.641","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-chestermere-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-airdrie-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Airdrie Municipal Detachment - Royal Canadian Mounted Police","87","810","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14290","181","7.7348456","8","1","5","3","0.15","33","28","","","26b1c44b3140ed362f39142a75a693c9","0.471","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-airdrie-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-devon-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Devon Municipal Detachment - Royal Canadian Mounted Police","85","808","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14178","181","7.7254124","8","1","5","3","0.15","33","28","","","7b7e14b44a7c93fc864f16882c997bbb","0.461","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-devon-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-slave-lake-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Slave Lake Rural Detachment - Royal Canadian Mounted Police","86","815","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14283","184","7.626584","8","1","5","3","0.15","33","28","","","674f7198c1e3df6a4fa05e7e98647de5","0.384","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-slave-lake-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-bashaw-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Bashaw Rural Detachment - Royal Canadian Mounted Police","82","788","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14157","181","7.6591535","8","1","5","3","0.15","33","28","","","af68f7a18e953c63d38515f8c4b81ed8","0.484","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-bashaw-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-grande-cache-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Grande Cache Rural Detachment - Royal Canadian Mounted Police","88","846","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14231","184","7.7388062","8","1","5","3","0.15","33","28","","","77aec7b351955a571a7ddc9530fa634f","0.507","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-grande-cache-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-peace-regional-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Peace Regional Rural Detachment - Royal Canadian Mounted Police","90","856","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14259","184","7.765696","8","1","5","3","0.15","33","28","","","22bbc802c7165922bba5aee3ac2a5624","0.368","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-peace-regional-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-canmore-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Canmore Rural Detachment - Royal Canadian Mounted Police","83","798","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14163","181","7.613532","8","1","5","3","0.15","33","28","","","a5a9f580232df04606e7583ac59d0995","0.548","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-canmore-rural-eng.htm"
